title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
6 bedroom house,https://www.rightmove.co.uk/properties/128621318#/?channel=STU_LET,"Lenton Boulevard , Nottingham, ","6 BEDROOM STUDENT PROPERTY DUE FOR REFURBISHMENT! VERY EXCITING PLANS REFURB DUE SUMMER 2023
GET IN TOUCH WITH THE TEAM FOR MORE INFO! Property Reference - 4816
Energy Performance Certificate - C",3640.0,840.0,01/11/2022,"loc8me, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/240k/239843/128620865/239843_14245_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9513416', '-1.1748397')",52.9513416,-1.1748397,,2046
6 bedroom house,https://www.rightmove.co.uk/properties/128621270#/?channel=STU_LET,"Lenton Boulevard, Nottingham , ","6 BEDROOM STUDENT PROPERTY DUE FOR REFURBISHMENT! VERY EXCITING PLANS REFURB DUE SUMMER 2023
GET IN TOUCH WITH THE TEAM FOR MORE INFO! Property Reference -4817
Energy Performance Certificate - C",3640.0,840.0,01/11/2022,"loc8me, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/240k/239843/128620868/239843_14246_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9513416', '-1.1748397')",52.9513416,-1.1748397,,2046
5 bedroom apartment,https://www.rightmove.co.uk/properties/128621270#/?channel=STU_LET,"Apartment 1, 32 Colville Street, Nottingham, NG1 4HQ",NOW AVAILABLE FOR 2023/2024. Rent inclusive of bills. A large five bedroom apartment in the heart of the Arboretum and only a five minute walk to University accessed through a secure gate. The property has great sized bedrooms with double beds and a large modern kitchen and lounge with a TV inclu...,3575.0,825.0,01/11/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128616917/66968_6848390_IMG_00_0000_max_476x317.jpeg,5,apartment,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
4 bedroom end of terrace house,https://www.rightmove.co.uk/properties/128620910#/?channel=STU_LET,"1 Ridding Terrace, Nottingham, NG3 1DW","NOW AVAILABLE FOR 2023/2024. Rent inclusive of bills. This spacious property consists of four fully furnished bedrooms including an attractive loft room, 2 bathrooms and separate living room and kitchen. The property also benefits from an enclosed rear yard. As well this property benefits from it...",2340.0,540.0,01/11/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128616842/66968_6847938_IMG_00_0000_max_476x317.png,4,house,"('52.96014505', '-1.1470320540315968')",52.96014505,-1.1470320540315968,,2046
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128620910#/?channel=STU_LET,37 Raleigh Street,"NOW AVAILABLE FOR 2023/2024. Rent inclusive of bills. A six bedroom house ideally located in the heart of the Arboretum. The house comes fully furnished and boasts good sized bedrooms, an open plan kitchen, living area, two bathrooms and off road parking for one car.",3640.0,840.0,01/11/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128616791/66968_6847625_IMG_00_0000_max_476x317.png,6,house,"('52.9598488', '-1.1611829')",52.9598488,-1.1611829,,2046
8 bedroom terraced house,https://www.rightmove.co.uk/properties/128620871#/?channel=STU_LET,"Derby Grove, Nottingham","***FURNISHED 8 BEDROOM PROPERTY FOR 23/24 ACADEMIC YEAR*** This fantastic 8 bedroom student property is ideally located for Nottingham Trent University and is a short distance to the city centre. Priced at just £160 per person per week inclusive of bills, this property is competetively priced giv...",5546.0,1280.0,01/11/2022,"Leaders Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72990/128616419/72990_P228751_IMG_02_0000_max_476x317.jpeg,8,house,"('52.9545781', '-1.1705562')",52.9545781,-1.1705562,,2046
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128620871#/?channel=STU_LET,"Henry Road, West Bridgford",*£80pppw* *AVAILABLE 2023-2024* *Six Bedroom Student House* *Fully Furnished* ,2080.0,480.0,01/11/2022,"Tristrams Student Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250334/128616158/250334_101457006385_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9263196', '-1.1280413930147057')",52.9263196,-1.1280413930147057,,2046
4 bedroom detached house,https://www.rightmove.co.uk/properties/128620877#/?channel=STU_LET,"Mettham Street, Lenton, Nottingham, NG7","**£125pppw exc of bills ** Four double bedrooms ** CALLING ALL STUDENTS **Bills inclusive option available at £25pppw to include (Gas, Electric, Water & Internet) **",2686.0,620.0,01/11/2022,"Nicholas Humphreys, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/132k/131068/128615891/131068_P3083_IMG_00_0000_max_476x317.jpeg,4,house,"('52.9483912', '-1.1734309')",52.9483912,-1.1734309,,2046
4 bedroom house share,https://www.rightmove.co.uk/properties/128620877#/?channel=STU_LET,"Bute Avenue, NG7","***STUDENTS! AVAILABLE FOR 23/24*** Fantastic FOUR bedroom property, centrally situated close to the city. All bedrooms are fully furnished to a great standard. Offering four bedrooms, communal lounge, spacious kitchen and bathroom. Each bedroom will offer; double bed, drawers, wardrobe and desk.",2080.0,480.0,01/11/2022,"Leaders Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72990/128615771/72990_P181466_IMG_07_0000_max_476x317.jpeg,4,share,"('52.952071', '-1.1722815')",52.952071,-1.1722815,,2046
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128620859#/?channel=STU_LET,"Claude Street, Nottingham, NG7","We are proud to offer this delightful 3 bedroom, 1 bathroom terraced house in a great location, very close to University Park and QMC. Available to students only, ideal for a group of 3. Availabl... ** Property Reference: 1539017 **",1170.0,270.0,01/11/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128615774/96668_153901701112022_IMG_00_0000_max_476x317.jpeg,3,house,"('52.9383505', '-1.1808524')",52.9383505,-1.1808524,,2046
5 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128620859#/?channel=STU_LET,"Thyra Grove, Nottingham, NG9","5 bedroom student house for 2023/24 academic year, available from 1st August 2023 Would suit a group of 5 undergraduate or postgraduate students Two communal bathrooms & lounge/diner Unipol C... ** Property Reference: 1538911 **",2383.0,550.0,01/11/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128615675/96668_153891101112022_IMG_00_0000_max_476x317.jpeg,5,house,"('52.9737292', '-1.1374794')",52.9737292,-1.1374794,,2046
4 bedroom ground floor flat,https://www.rightmove.co.uk/properties/121272149#/?channel=STU_LET,"***NOTHING TO PAY until October 2023 *** EVENLY SIZED ROOMS** Pierrepont Road, ","4 bed STUDENT flat with evenly sized bedrooms, Ground floor, ***NOTHING TO PAY BEFORE October 2023***, Double beds, Laminate flooring, Modern/ comfortable, 1 bathroom and 2 toilets, 50 inch TV in the lounge, Excellent transport links, Washer & dryer, Excellent location close to bus stop and shops",2340.0,540.0,01/11/2022,"WB Lets, West Bridgford",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/201k/200423/121272149/200423_PierrepontIncludingBills_IMG_03_0000_max_476x317.jpeg,4,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
6 bedroom house share,https://www.rightmove.co.uk/properties/121272149#/?channel=STU_LET,"Kimbolton Avenue, NG7","***STUDENTS! AVAILABLE FOR 23/24***Fantastic SIX bedroom student property available next academic year. Centrally situated and close to the city. All bedrooms are fully furnished to a great standard. Offering six bedrooms, communal lounge, spacious kitchen and bathroom. Each bedroom will offer; d...",3120.0,720.0,01/11/2022,"Leaders Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72990/128614871/72990_P181467_IMG_08_0000_max_476x317.jpeg,6,share,"('52.9544902', '-1.1712526')",52.9544902,-1.1712526,,2046
4 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128614871#/?channel=STU_LET,"Rothesay Avenue, NG7","***STUDENTS! AVAILABLE FOR 23/24***Fantastic four bedroom student property available next academic year. Centrally situated and close to the city. All bedrooms are fully furnished to a great standard. Offering four bedrooms, communal lounge, spacious kitchen and bathroom. Each bedroom will offer;...",2080.0,480.0,01/11/2022,"Leaders Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72990/85951488/72990_P214134_IMG_04_0000_max_476x317.png,4,house,"('52.9528013', '-1.1711583')",52.9528013,-1.1711583,,2046
8 bedroom house,https://www.rightmove.co.uk/properties/128614871#/?channel=STU_LET,"Albert Grove, Lenton, Nottingham","| £145 pppw | Bills Included Option Available | 8 Large Double Bedrooms | Off-road Parking for 6 Cars | 360 Virtual Tour | Comfort Lettings are proud to present this very spacious, well presented 8 bedroom student house positioned in the famous Lenton triangle area, perfect for walking into the...",5054.0,1166.0,01/11/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/85951455/141401_2343_IMG_00_0000_max_476x317.jpeg,8,house,"('52.9538422', '-1.1694504')",52.9538422,-1.1694504,,2046
6 bedroom house,https://www.rightmove.co.uk/properties/85951488#/?channel=STU_LET,"Douglas Road, Lenton, Nottingham","| £142 pppw | Option for Utilities to be included | Recently Refurbished| 6 Double Bedrooms | Comfort Lettings are proud to present this very spacious, well presented 6 bedroom student house positioned in the famous Lenton triangle, perfect for walking into the City Centre and reaching the Unive...",3712.0,857.0,01/11/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/85951425/141401_2342_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9542796', '-1.1681428')",52.9542796,-1.1681428,,2046
6 bedroom house,https://www.rightmove.co.uk/properties/85951488#/?channel=STU_LET,"Albert Grove, Lenton, Nottingham","| £142 pppw | BIlls Included Option Available | 6 Double Bedrooms | Fully Modernished | 360 Tour Available | Comfort Lettings are proud to present this very spacious, well presented 6 bedroom student house positioned in the famous Lenton triangle area, perfect for walking into the City Centre a...",3712.0,857.0,01/11/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/85951395/141401_2339_IMG_23_0000_max_476x317.jpeg,6,house,"('52.9538422', '-1.1694504')",52.9538422,-1.1694504,,2046
2 bedroom flat,https://www.rightmove.co.uk/properties/85951455#/?channel=STU_LET,"North Sherwood Street, Nottingham","***TWO BEDROOM STUDENT PROPERTY FOR NEXT ACADEMIC YEAR - BEDROOM + STUDY AREA FOR EACH PERSON*** **£135 PER PERSON A WEEK WITH BILLS INCLUDED **Located within a five minute walk of Nottingham Trent Uni, this flat is perfect for two friends looking for spacious accomodation! The property breifly c...",1170.0,270.0,01/11/2022,"Leaders Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72990/85950597/72990_P237772_IMG_00_0000_max_476x317.jpeg,2,flat,"('52.9592769', '-1.1511462')",52.9592769,-1.1511462,,2046
6 bedroom detached house,https://www.rightmove.co.uk/properties/85951455#/?channel=STU_LET,"Balfour Road, Lenton, Nottingham, NG7",**£150pppw inc of bills ** 50 inch TV ** New sofas and flooring recently installed ** Six double bedrooms ** CALLING ALL STUDENTS ** Large living space with corner sofa and flat screen TV ** LENTON ** IDEAL LOCATION ** ,3900.0,900.0,01/11/2022,"Nicholas Humphreys, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/132k/131068/85949988/131068_P1093_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9548899', '-1.1691877')",52.9548899,-1.1691877,,2046
5 bedroom terraced house,https://www.rightmove.co.uk/properties/85951425#/?channel=STU_LET,Forest Fields Nottingham NG7,"Video Tour Available: Student Accommodation 2023-24 £ 94 pppw Exc: City Lettings are pleased to be offering a an extremely large 5 double bedroom student house, perfectly located for Trent Uni. Comprising of a large living room, separate modern fitted kitchen leading to good siz...",2037.0,470.0,01/11/2022,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/85949940/20150_102718002120_IMG_00_0000_max_476x317.jpeg,5,house,"('52.9686247', '-1.1633159')",52.9686247,-1.1633159,,2046
3 bedroom terraced house,https://www.rightmove.co.uk/properties/85951425#/?channel=STU_LET,"Chippendale Street, Lenton","Awaiting Video Tour: Student Accommodation 2023-24 £ 125 pppw Exclusive City Lettings are offering pleased to be offering a very well presented 3 double bedroom terraced house, recently refurbished to a very high standard throughout, spread over 3 floors, good size living room, separate kitc...",1625.0,375.0,01/11/2022,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/85949754/20150_102718000456_IMG_00_0000_max_476x317.jpeg,3,house,"('52.9467295', '-1.1690915')",52.9467295,-1.1690915,,2046
4 bedroom terraced house,https://www.rightmove.co.uk/properties/85951395#/?channel=STU_LET,"Albert Grove, Nottingham","Student Accommodation: 2023/24- Excellent value only £ 92 pppw Exclusive of bills: City Lettings Situated in Lenton, this recently refurbished, fully furnished student accommodation provides 4 double bedrooms & additional study room, fitted bathroom with separate WC, modern...",1595.0,368.0,01/11/2022,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/85949607/20150_102718000453_IMG_00_0000_max_476x317.jpeg,4,house,"('52.9538422', '-1.1694504')",52.9538422,-1.1694504,,2046
6 bedroom detached house,https://www.rightmove.co.uk/properties/85951395#/?channel=STU_LET,"Lenton Boulevard, Lenton, Nottingham, NG7",**£150 INC. BILLS ** PLEASE NOTE PHOTOS ARE OLD AND PROPERTY HAS SINCE BEEN UPGRADED - MUST BE VIEWED ** Six double bedrooms** TWO BATHROOMS** Ideal location ** HUGE living room ** UoN** PRIVATE GARDEN** Lenton Boulevard**,3900.0,900.0,01/11/2022,"Nicholas Humphreys, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/132k/131068/85949313/131068_P2721_IMG_00_0001_max_476x317.jpeg,6,house,"('52.9497651', '-1.1747967')",52.9497651,-1.1747967,,2046
5 bedroom semi-detached house,https://www.rightmove.co.uk/properties/85950597#/?channel=STU_LET,"Mona Street, Beeston","**VIDEO TOUR AVAILABLE****AVAILABLE FOR 2023/24 ACADEMIC YEAR **£110 PER PERSON PER WEEK**We are delighted to offer this five bedroom student house which will be available to let for the 2022/23 academic year. Why wait to secure next years accomodation, this fantastic house briefly comprises of a...",2384.0,550.0,01/11/2022,"Leaders Lettings, Long Eaton",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/140k/139136/85948833/139136_P212327_IMG_05_0000_max_476x317.jpeg,5,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
6 bedroom detached house,https://www.rightmove.co.uk/properties/85950597#/?channel=STU_LET,"Ilkeston Road, Lenton, Nottingham, NG7",**£145pppw INC. BILLS ** NEW KITCHEN THIS YEAR** Six double bedrooms ** LENTON** UoN** Bath and shower ** Fantastic living area with corner sofa and large TV ** Dishwasher ,3770.0,870.0,01/11/2022,"Nicholas Humphreys, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/132k/131068/85948335/131068_P1092_IMG_00_0001_max_476x317.jpeg,6,house,"('52.9558992', '-1.1632739')",52.9558992,-1.1632739,,2046
5 bedroom semi-detached house,https://www.rightmove.co.uk/properties/85949988#/?channel=STU_LET,"Burford Road, Forest Fields ","Video Tour Available: Student Accommodation 2023-24: £94 pppw Exc City Lettings - are offering an exceptionally well presented 5 double bedroom house, benefiting from a large living room, good size open plan kitchen/ dining space, large modern bathroom and additional WC, 5 large...",2037.0,470.0,01/11/2022,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/85947531/20150_102718002114_IMG_00_0000_max_476x317.jpeg,5,house,"('52.9660586', '-1.1669705')",52.9660586,-1.1669705,,2046
3 bedroom flat,https://www.rightmove.co.uk/properties/85949988#/?channel=STU_LET,"Clumber Crescent South, The Park, Nottingham",| £145 pppw | Bills Included Option Available | 3 Bedroom En-suite Apartment | Free On-Street Parking for 2 Cars | Exclusive Park Estate Location | Online Reservation Available! | 360 Virtual Tour Available!,1895.0,437.0,01/11/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/85947081/141401_2321_IMG_00_0000_max_476x317.jpeg,3,flat,"('52.9495815', '-1.1640091')",52.9495815,-1.1640091,,2046
