title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres,demand_per,demand,demand_color
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128426297#/?channel=STU_LET,"Mayville Avenue, Hyde Park, Leeds",Modern 4 bedroom terrace house in a beautiful location in Hyde Park! Available from 01/07/2023 - £101.00 PPPW,1751.0,404.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128424767/86086_2999r_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8111499', '-1.5755634')",53.8111499,-1.5755634,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128425550#/?channel=STU_LET,"Victoria Road, Hyde Park, Leeds",Spacious 4 bedroom flat in central Hyde Park. Available from 01/07/2023 ,1993.0,460.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128424752/86086_2684r_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8148357', '-1.5656131')",53.8148357,-1.5656131,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128425550#/?channel=STU_LET,"Quarry Place, Woodhouse, Leeds, LS6 2JT","**£90.00pppw BILLS EXCLUDED** READY TO LET FOR JULY 2023!!**- Bills Packages Available! sbliving are pleased to present this 4 bedroom, 2 bathroom property in the popular student area of Woodhouse. The property sits in a great location being only a 15 minute walk into University of Leeds and w...",1560.0,360.0,26/10/2022,"sbliving, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/70k/69662/128424608/69662_22964_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8151034', '-1.5541403')",53.8151034,-1.5541403,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128425538#/?channel=STU_LET,"Quarry Place, Woodhouse, Leeds, LS6 2JT","**£114.00pppw BILLS INCLUDED** READY TO LET FOR JULY 2023!!** sbliving are pleased to present this 4 bedroom, 2 bathroom property in the popular student area of Woodhouse. The property sits in a great location being only a 15 minute walk into University of Leeds and with good access into the c...",1976.0,456.0,26/10/2022,"sbliving, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/70k/69662/128482184/69662_28651_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8151034', '-1.5541403')",53.8151034,-1.5541403,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128425538#/?channel=STU_LET,"Royal Park Road, Hyde Park, Leeds",2 Bathrooms - Central Hyde Park - £95.00PPPW - 01/07/2023,1647.0,380.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128424500/86086_2662r_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8102983', '-1.5679561')",53.8102983,-1.5679561,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128425181#/?channel=STU_LET,"Royal Park Road, Hyde Park, Leeds",*** Bills Included!** 2 Bathrooms - Central Hyde Park - £95.00PPPW - 01/07/2023,412.0,95.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128424740/86086_2662r_bi_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8102983', '-1.5679561')",53.8102983,-1.5679561,,2046,+52%,52.0,orange
5 bedroom town house,https://www.rightmove.co.uk/properties/127823777#/?channel=STU_LET,"50 Estcourt Avenue, Headingley, Leeds, LS6 3ET","Located in the heart of Headingley, just 5 minutes from Becketts Park Campus and all the amenities Headingley has to offer, this 5 bedroom property is perfectly appointed for a student group. With a bright, spacious lounge area, it is perfect for entertaining and catching up with friends or settl...",2795.0,645.0,07/10/2022,"Pickard Leeds Limited, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/13k/12786/127823777/12786_50EA_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8191847', '-1.5857103')",53.8191847,-1.5857103,,2046,+52%,52.0,orange
3 bedroom flat,https://www.rightmove.co.uk/properties/127823777#/?channel=STU_LET,"Grosvenor Road, Hyde Park, Leeds",New listing. Call the office for the latest information about this property.,1287.0,297.0,26/10/2022,"Haus Sales & Lettings, Leeds",,3,flat,"('53.8173959', '-1.5634518')",53.8173959,-1.5634518,,2046,+52%,52.0,orange
2 bedroom flat,https://www.rightmove.co.uk/properties/128424455#/?channel=STU_LET,"7 Ridgeway House, LS6 2DZ","We are delighted to offer this absolutely gorgeous two bedroom flat located in a converted mansion just minutes from Hyde Park Corner. Flat comes fully furnished to a modern spec with wood flooring and excellent views over the lovely gardens. Two double bedrooms fully furnished with wardrobes, dr...",990.0,228.0,26/10/2022,"Spencer Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56419/128423030/56419_136757_IMG_00_0000_max_476x317.jpeg,2,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
8 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128424455#/?channel=STU_LET,"St. Michaels Villas, Leeds, West Yorkshire, LS6","Available 1st July 2023**STUDENT PROPERTY** This recently refurbished 8 bedroom en suite property offers modern student accommodation fully furnished throughout with 8 double bedrooms with En suite, large fully fitted stunning kitchen, spacious lounge. Perfect student accommodation",455.0,105.0,26/10/2022,"Leeds Prime Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/151k/150710/85031231/150710_3StMicVilla2022_IMG_33_0000_max_476x317.jpeg,8,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
10 bedroom house,https://www.rightmove.co.uk/properties/128423030#/?channel=STU_LET,"Brudenell Road, Leeds, West Yorkshire, LS6","*Available 1st July 2023* Modern 10 Bedroom en-suite property located on Brudenell Road opposite the 24 hour Sainsburys, recently refurbished to a high spec, modern fitted furniture in all bedrooms, huge living rooms, separate fully fitted kitchen. 10 minutes walking distance to Leeds university",563.0,130.0,26/10/2022,"Leeds Prime Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/151k/150710/115380164/150710_61Brudrd2022RD2_IMG_00_0000_max_476x317.png,10,house,"('53.8116227', '-1.5717018')",53.8116227,-1.5717018,,2046,+52%,52.0,orange
4 bedroom flat,https://www.rightmove.co.uk/properties/128423030#/?channel=STU_LET,"Grovewood, Headingley, Leeds",4 bedroom property between Meanwood and Headingley. Available from 01/07/2023 - £77.00 pppw,1335.0,308.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128422298/86086_2020r_IMG_00_0000_max_476x317.jpeg,4,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
4 bedroom apartment,https://www.rightmove.co.uk/properties/85031231#/?channel=STU_LET,"Regent Park Terrace, Leeds, West Yorkshire, LS6",*Available 1st July 2023* -£650 PPPM -4 Bedroom apartment -All en-suite bedrooms -New development -Fully furnihsed to a high spec -Spacious open plan kitchen/lounge -Modern apartment block -Bespoke fitted furniture -Huge garden to front of property,650.0,150.0,26/10/2022,"Leeds Prime Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/151k/150710/126639626/150710_F6RGT_IMG_09_0000_max_476x317.jpeg,4,apartment,"('53.8160401', '-1.5631813')",53.8160401,-1.5631813,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/85031231#/?channel=STU_LET,"Welton Grove, Leeds, West Yorkshire, LS6","Available 1st July 2023. Lovely 4 bedroom student property boasting 4 Double bedrooms, 2 bathrooms, modern kitchen/diner, separate lounge. Located in central Hyde Park walking distance to Leeds uni.",425.0,98.0,26/10/2022,"Leeds Prime Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/151k/150710/114741512/150710_22WeltonGrove_IMG_01_0000_max_476x317.png,4,house,"('53.8128791', '-1.5705245')",53.8128791,-1.5705245,,2046,+52%,52.0,orange
8 bedroom house,https://www.rightmove.co.uk/properties/115380164#/?channel=STU_LET,"Ash Grove, Leeds, West Yorkshire, LS6","*SPACIOUS 8 BED - PRIME LOCATION* £105 PPPW. Leeds Prime Properties are pleased to offer this spacious 8 bedroom student property located in central Hyde Park, close to the 24 hour Sainsburys, ideal student property 10 minutes walking distance to Leeds universities. Newly refurbished kitchen. ",455.0,105.0,26/10/2022,"Leeds Prime Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/151k/150710/115703891/150710_AshGROVE2022_IMG_16_0000_max_476x317.png,8,house,"('53.8137233', '-1.5668722')",53.8137233,-1.5668722,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/115380164#/?channel=STU_LET,"Manor Drive, Hyde Park, LS6","Available July 2023 - Located on Manor Drive in Hyde Park, £100 PPPW. This property briefly consists of 4 bedrooms, 2 bathrooms, kitchen, living room and utility room.",1733.0,400.0,26/10/2022,"Target Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103258/98480081/103258_28MD_IMG_06_0001_max_476x317.jpeg,4,house,"('53.8157767', '-1.5734303')",53.8157767,-1.5734303,,2046,+52%,52.0,orange
5 bedroom house,https://www.rightmove.co.uk/properties/128422298#/?channel=STU_LET,"Carberry Road, Leeds, West Yorkshire","£115PPW HOUSESHARE **STUDENT PROPERTY or PROFESSIONALS**
**NEWLY REFURBISHED**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` hou...",2492.0,575.0,26/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324936/193922_31890958_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8065929', '-1.5737849')",53.8065929,-1.5737849,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128422298#/?channel=STU_LET,"Hessle Place, Hyde Park, LS6","Available 1st July 2023 - Located on Hessle Place in Hyde Park, from £105 PPPW. This property briefly consists of a kitchen, living room, 5 bedrooms and 2 bathrooms. Features: WASHING MACHINE, DRYER, TV, 2 FRIDGE FREEZERS, BURGLAR ALARM!",2275.0,525.0,26/10/2022,"Target Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103258/98426192/103258_5HP_IMG_01_0000_max_476x317.jpg,5,house,"('53.812229', '-1.5694404')",53.812229,-1.5694404,,2046,+52%,52.0,orange
8 bedroom semi-detached house,https://www.rightmove.co.uk/properties/126639626#/?channel=STU_LET,"St. Michaels Villas, Leeds, West Yorkshire, LS6","**Stunning 8 Bed ENSUITE student property to let from 1st July 2023** We are pleased to offer this luxury refurbished 8 bedroom student accommodation, well decorated and modern throughout. 8 large double bedrooms with fully fitted en-suite facilities! Ideal student accommodation",563.0,130.0,26/10/2022,"Leeds Prime Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/151k/150710/86240978/150710_4smvtmiccch_IMG_00_0000_max_476x317.JPG,8,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
6 bedroom terraced house,https://www.rightmove.co.uk/properties/126639626#/?channel=STU_LET,"Graham Grove, Burley, Leeds, LS4 2NF","**£90.00pppw BILLS EXCLUDED** READY TO LET FOR JULY 2023!!**- Bills Packages Available! sbliving are pleased to present this fully furnished 6 bed property to let on Graham Grove, this property has been updated to a very high standard. In an excellent location for access to Leeds city Centre, ...",2340.0,540.0,26/10/2022,"sbliving, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/70k/69662/128421191/69662_22523_IMG_00_0000_max_476x317.jpeg,6,house,"('53.8133717', '-1.5814939')",53.8133717,-1.5814939,,2046,+52%,52.0,orange
5 bedroom house,https://www.rightmove.co.uk/properties/114741512#/?channel=STU_LET,"Cardigan Road, Leeds","***CHECK OUT THE VIDEO TOUR*** We are happy to present this newly refurbished, very spacious property that is well situated between Hyde Park and Headingley. The entrance hallway is fitted with lovely, smart laminate flooring which leads through to a particularly spacious living room, which is a...",2145.0,495.0,26/10/2022,"Stone House Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79285/128420882/79285_S_03OD6N9P7JYL_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8191456', '-1.5817714')",53.8191456,-1.5817714,,2046,+52%,52.0,orange
5 bedroom house,https://www.rightmove.co.uk/properties/114741512#/?channel=STU_LET,"Norwood Road, Leeds","CHECK OUT THE VIDEO TOUR Situated just between Brudenell Road and Victoria Road in central Hyde Park, this is a generously proportioned student house which has been maintained to a good standard and will suit a group of friends who all want big bedrooms. There are two nice bathrooms a really g...",2275.0,525.0,26/10/2022,"Stone House Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79285/128420879/79285_S_EO8NPYG6XM97_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8136339', '-1.5743727')",53.8136339,-1.5743727,,2046,+52%,52.0,orange
7 bedroom house,https://www.rightmove.co.uk/properties/115703891#/?channel=STU_LET,"Norwood Terrace, Leeds","CHECK OUT THE VIDEO TOUR Situated in central Hyde Park, between Sainsburys and the Co-Op, this large through terrace is perfectly located for students who want easy access to university and to amenities. Over four floors there are seven double bedrooms a spacious lounge, two bathrooms and a go...",3185.0,735.0,26/10/2022,"Stone House Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79285/128420873/79285_S_0718K95G7YMW_IMG_00_0000_max_476x317.jpeg,7,house,"('53.8135504', '-1.5750626')",53.8135504,-1.5750626,,2046,+52%,52.0,orange
6 bedroom house,https://www.rightmove.co.uk/properties/115703891#/?channel=STU_LET,"Delph Mount, Leeds","*** CHECK OUT VIDEO TOUR *** A substantial six bedroom property situated close behind Hyde Park Corner & really close to Leeds University. With double bedrooms over the four floors, this property has some really impressive features. There is a big modern dining kitchen with a large table and c...",2730.0,630.0,26/10/2022,"Stone House Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79285/128171249/79285_S_08G627K5JZWP_IMG_00_0000_max_476x317.jpeg,6,house,"('53.8156835', '-1.5572221')",53.8156835,-1.5572221,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/98480081#/?channel=STU_LET,"Ashville Grove, Hyde Park, Leeds, LS6 1LY","**£100.00pppw BILLS EXCLUDED** READY TO LET FOR JULY 2023!!**- Bills Packages Available! sbliving are pleased to present this beautiful 5 bedroom 2 bathroom student house in Hyde Park! The property is only a stones throw away from Leeds Uni - Can be there within 10 minutes walk! Large, spaciou...",2167.0,500.0,26/10/2022,"sbliving, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/70k/69662/128419715/69662_22934_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8112075', '-1.576789')",53.8112075,-1.576789,,2046,+52%,52.0,orange
4 bedroom house share,https://www.rightmove.co.uk/properties/98480081#/?channel=STU_LET,"Ashville Terrace, Leeds, West Yorkshire, LS6","AVAILABLE JULY 2023 - RENT - £99.00 PPPW , 4 Large Bedrooms. No Bedrooms on the ground floor. - Available From 1 July -, Located in a popular location this four bedroom property has always been a hit with student tenants. ",1716.0,396.0,26/10/2022,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/85611473/142634_6AT_IMG_00_0000_max_476x317.jpg,4,share,"('53.8118609', '-1.5760665')",53.8118609,-1.5760665,,2046,+52%,52.0,orange
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128324936#/?channel=STU_LET,"Christopher Road, Woodhouse, Leeds, LS6 2JX","**£90.00pppw BILLS EXCLUDED** READY TO LET FOR JULY 2023!!**- Bills Packages Available! sbliving presents this 3 bed 3 bathroom property, ideal for students. The property is well decorated modern and in good condition. The location is great for students, as it is close to local amenities, gyms...",1170.0,270.0,26/10/2022,"sbliving, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/70k/69662/128417645/69662_22558_IMG_00_0000_max_476x317.jpeg,3,house,"('53.8152491', '-1.5535049')",53.8152491,-1.5535049,,2046,+52%,52.0,orange
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128324936#/?channel=STU_LET,"Christopher Road, Woodhouse, Leeds, LS6 2JX","**£119.00pppw BILLS INCLUDED** READY TO LET FOR JULY 2023!!** sbliving presents this 3 bed 3 bathroom property, ideal for students. The property is well decorated modern and in good condition. The location is great for students, as it is close to local amenities, gyms, restaurants and bars. ",1547.0,357.0,26/10/2022,"sbliving, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/70k/69662/128437559/69662_28630_IMG_00_0000_max_476x317.jpeg,3,house,"('53.8152491', '-1.5535049')",53.8152491,-1.5535049,,2046,+52%,52.0,orange
8 bedroom house,https://www.rightmove.co.uk/properties/98426192#/?channel=STU_LET,"Ash Grove, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to be part of your year...",3640.0,840.0,26/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324972/193922_31041422_IMG_00_0000_max_476x317.jpeg,8,house,"('53.8457754', '-1.634478')",53.8457754,-1.634478,,2046,+52%,52.0,orange
1 bedroom flat,https://www.rightmove.co.uk/properties/98426192#/?channel=STU_LET,"- Moorland Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",498.0,115.0,26/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324708/193922_31041599_IMG_00_0000_max_476x317.jpeg,1,flat,"('53.8088554', '-1.5644683')",53.8088554,-1.5644683,,2046,+52%,52.0,orange
1 bedroom apartment,https://www.rightmove.co.uk/properties/86240978#/?channel=STU_LET,"Seaforth Avenue, Leeds",** AVAILABLE NOW ** BASEMENT FLOOR APARTMENT ** FANTASTIC ONE BEDROOM ** RECENTLY REFURNISHED ** ,550.0,127.0,26/10/2022,"Zenko Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127591/125193596/127591_102802004162_IMG_04_0000_max_476x317.jpeg,1,apartment,"('53.8104215', '-1.508597')",53.8104215,-1.508597,,2046,+52%,52.0,orange
4 bedroom flat,https://www.rightmove.co.uk/properties/99559001#/?channel=STU_LET,**4 Bed Apartment** Inclusive Bills,"Rooms Available for Students & Young Professionals (Individuals/Groups) | All-inclusive Bills (Gas, Water, Electric) | Virtual Viewings Available | COVID-Safe Viewings Available | Termly Rent Payments | Individual Contracts ",542.0,125.0,28/01/2022,"Campbell Property, Mary Morris House",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201878/99559001/201878_4BEDINCBILLS_IMG_00_0000_max_476x317.jpeg,4,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
