title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
2 bedroom flat,https://www.rightmove.co.uk/properties/84070503#/?channel=STU_LET,"Kempshott Road, London, SW16","GUIDE RENTAL PRICE £1300 - £1400 PCM. A two bedroom flat benefiting from bright, neutrally decorated living space with a contemporary layout and a great location on a popular road within close proximity of the shops and amenities of Streatham High Road.",1950.0,450.0,25/10/2022,"Cow & Co, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/192k/191477/128368607/191477_25501589_IMG_00_0000_max_476x317.jpeg,2,flat,"('51.419016', '-0.1278828')",51.419016,-0.1278828,,541
5 bedroom apartment,https://www.rightmove.co.uk/properties/84070503#/?channel=STU_LET,"Flat , Strathmore Court,  Park Road, London","Spacious four bedroom apartment set over 2357 sq ft, located on the second floor of this prestigious mansion block, offering fabulous views over Regents Park. The apartment benefits from flexible living and ample storage space and comprises a reception room, spacious and fully fitted k...",8168.0,1885.0,25/10/2022,"Allen Goldstein, Bloomsbury",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/113k/112351/128366936/112351_RL1623_IMG_00_0000_max_476x317.jpeg,5,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128368607#/?channel=STU_LET,"Old Gloucester Street, WC1N","Available immediately, a fully inclusive private room with en-suite shower room on the ground floor of this charming Georgian terraced house within Old Gloucester Street in Bloomsbury WC1. Set out on ground floor level, it is fully furnished and has access to shared communal kitchen, u...",1500.0,346.0,24/10/2022,"Hurford Salvi Carr, Britton Street",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/15k/14543/128366189/14543_CIT220002_L_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128368607#/?channel=STU_LET,"29 Wansey Street, London, SE17 1FE","New build styled apartment to rent located on 6th Floor of Stock House, part of the Elephant Park development. Five minutes walk to Elephant and Castle tube - Bakerloo and Northern lines - Zone 1. The property is available from 25 October 2022 on a minimum 12 months tenancy and is let furnishe...",2200.0,508.0,24/10/2022,"LettingaProperty.com, Nationwide - Lettings",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80105/67710416/80105_7274_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.4913991', '-0.096204')",51.4913991,-0.096204,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128366936#/?channel=STU_LET,"Fairview Road, London, SW16","This wonderfully new built 2 bedrooms 1 bathroom apartment offers exquisite living standards thanks to its high spec finish. It includes a spacious and modern open plan kitchen, bright equally sized bedrooms, amazing transport links and private garden!",1850.0,427.0,24/10/2022,"JBrown, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/240k/239306/128363465/239306_1850_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.4101931', '-0.1237117')",51.4101931,-0.1237117,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/128366936#/?channel=STU_LET,Roman Way,"A nbsp;one bedroom flat to rent in the heart of Caledonian Road. Set on the ground floor comprising a semi nbsp;open plan kitchen lounge, good size bedroom and family bathroom. The property also boasts a nbsp;garden.",1729.0,399.0,24/10/2022,"Black Katz, Islington",,1,flat,"('51.3736797', '-0.1068588')",51.3736797,-0.1068588,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128366189#/?channel=STU_LET,"Zenith, 592 Commercial Road, Limehouse, E14","Vanet are presenting this truly stunning and very spacious two bedroom apartment, which is available to rent within the popular Zenith Building Development, conveniently located in Limehouse, E14.Immaculate in design, this beautiful apartment comprises a large reception room with...",2100.0,485.0,24/10/2022,"John D Wood & Co, Docklands & City, Docklands & City",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/48k/47285/128361329/47285_25501375_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128366189#/?channel=STU_LET,"Boat Lifter Way, London, London, SE16","Set in the enviable modern waterside location of South Dock Marina is this spacious two bedroom apartment, the property compromises of: Hallway with storage cupboards, spacious living area with access to the balcony with views of the marina, serrate kitchen with integrated appliances and plent...",2250.0,519.0,24/10/2022,"John D Wood & Co, Docklands & City, Docklands & City",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/48k/47285/127996547/47285_25464190_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.4928923', '-0.0381004')",51.4928923,-0.0381004,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/67710416#/?channel=STU_LET,Leather Lane EC1,"Designed by award winning architects Allford Hall Monaghan Morris, this bright loft apartment is located in the The Sweeps Building, named after it´s original purpose as a bullion refinery specialising in extracting precious metals from the floor sweepings of jewellery manufacturers in Hatto...",4333.0,1000.0,24/10/2022,"Tavistock Bow, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110768/128360318/110768_101184001562_IMG_00_0000_max_476x317.jpeg,3,apartment,"('51.5205316', '-0.1095729')",51.5205316,-0.1095729,,541
5 bedroom terraced house,https://www.rightmove.co.uk/properties/67710416#/?channel=STU_LET,"Amner Road, London, SW11","This light and spacious five-bedroom Victorian house benefits from generous proportions, high ceilings and a lovely extended kitchen. Located between the commons on a premier street close to the West side of Clapham Common, and therefore handy for tube access to the City from Clapham South. It...",4312.0,995.0,24/10/2022,"John Thorogood, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43346/128357207/43346_25500569_IMG_00_0000_max_476x317.jpeg,5,house,"('51.4541207', '-0.1576999')",51.4541207,-0.1576999,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128363465#/?channel=STU_LET,Willowbrook House Coster Avenue LONDON N4,"Stunning 1-bedroom apartment in Willowbrook House that offer lots of natural light and space. Tenants will also benefit from a 24hr concierge, residents spa and gym, and the amazing nearby reservoir to enjoy at any time. Council Tax band is C.",2100.0,485.0,24/10/2022,"London Capital Homes, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/192k/191744/127416095/191744_RL3124_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128363465#/?channel=STU_LET,"Western Circus, East Acton Lane, W3","Regent are delighted to present this two-bedroom apartment located in Western Circus Development, Ealing, W3. The property comprises an open-plan kitchen and living area, two spacious bedrooms and two modern bathrooms. Residents will further enjoy la...",2600.0,600.0,24/10/2022,"Regent Letting and Property Management, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87187/128471624/87187_51792_IMG_00_0000_max_476x317.png,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom flat,https://www.rightmove.co.uk/properties/128363150#/?channel=STU_LET,"237 Camden Road, Camden, N7","AVAILABLE NOW...A delightful 2 BEDROOM GROUND FLOOR FLAT with own PRIVATE ENTRANCE set within a PERIOD CONVERSION in Camden.The property boasts SPACIOUS LOUNGE, 2 BEDROOMS, FITTED KITCHEN and BATHROOM.Bus services, shops and Camden Road station are all within a short walki...",2000.0,462.0,24/10/2022,"Daniels Estate Agents, Kensal Rise",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61552/128351597/61552_25246671_IMG_00_0000_max_476x317.jpeg,2,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
Studio flat,https://www.rightmove.co.uk/properties/128363150#/?channel=STU_LET,"200 Sussex Gardens, W2","Available 4th January 2023 * Spacious, 307 sq ft ground floor studio, minutes from Hyde Park & Paddington",1582.0,365.0,24/10/2022,"PVL Properties, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64830/98650733/64830_ARU-240361_IMG_00_0000_max_476x317.jpeg,studio,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128361329#/?channel=STU_LET,"Roach Road, Hackney Wick, E3","A beautifully presented two bedroom apartment to rent located in the vibrant, creative and artistic community of Fish Island, Hackney Wick, E3. An exquisite two bedroom apartment located on the fourth floor within a boutique development expertly finished to an impeccable sta...",2383.0,550.0,24/10/2022,"CBRE Residential, Docklands",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/37k/36789/128347832/36789_CAL180066_L_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128361329#/?channel=STU_LET,"Westbourne Street, London, W2",Lovely 2 bed & 2 bath apartment in Hyde Park Estate.,3500.0,808.0,24/10/2022,"Hello Neighbour, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/222k/221711/128345450/221711_914_EAF_102974_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5119562', '-0.1741495')",51.5119562,-0.1741495,,541
3 bedroom house,https://www.rightmove.co.uk/properties/127996547#/?channel=STU_LET,"St Anne's Court, Dean Street, London, W1F","A Historic 3 bedroom, 2 bathroom, split level house in the heart of Soho Village.",4940.0,1140.0,24/10/2022,"Winkworth, West End",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75847/128186579/75847_WES220208_L_IMG_00_0000_max_476x317.jpeg,3,house,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
4 bedroom apartment,https://www.rightmove.co.uk/properties/127996547#/?channel=STU_LET,"Princess Road, London, NW1",A stunning four bedroom property in the sought after location of Primrose Hill.,7583.0,1750.0,24/10/2022,"Jaffe Properties LTD, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76282/128343464/76282_25499216_IMG_00_0000_max_476x317.jpeg,4,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/128360318#/?channel=STU_LET,ALEXANDER ROAD,Fantastic ground floor one double bedroom apartment with a private garden located on this quiet residential street in Holloway. The property is located a short stroll to the Northern Line Underground Station (Archway) and a few minutes from the bustle of Holloway Road and Highbury.,1625.0,375.0,24/10/2022,"Black Katz, Camden",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/18k/17888/128343131/17888_33686_IMG_00_0000_max_476x317.jpeg,1,flat,"('51.5623503', '-0.1224061')",51.5623503,-0.1224061,""">872",541
4 bedroom house,https://www.rightmove.co.uk/properties/128360318#/?channel=STU_LET,"Devonshire Hill Lane, London, N17","A spacious FOUR bedroom house, boasting a fitted kitchen, GCH, modern bathroom, double glazing, a rear garden and is decorated and furnished to a modern neutral standard throughout. The house is located within walking distance to transport links and amenities of Wood Green. Suitable for student or w",2817.0,650.0,24/10/2022,"Oakford Estates, London",,4,house,"('51.606838', '-0.0853613')",51.606838,-0.0853613,""">872",541
3 bedroom apartment,https://www.rightmove.co.uk/properties/128357207#/?channel=STU_LET,"Talbot Square, London, W2",Exquisite three bedroom property in the heart of London.,4600.0,1062.0,24/10/2022,"Waterfronts, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48795/127681178/48795_25424777_IMG_00_0000_max_476x317.jpeg,3,apartment,"('51.5151501', '-0.1747415')",51.5151501,-0.1747415,,541
1 bedroom house share,https://www.rightmove.co.uk/properties/128357207#/?channel=STU_LET,"Stanhope Street, NW1",******* STUDENTS ONLY ******** Huge double room in a spacious 3 bedroom flat. Walking distance to UCL (10 mins) and other popular universities. AVAILABLE NOW,1170.0,270.0,24/10/2022,"Uni Living London, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/250k/249692/128339498/249692_RL4112_IMG_00_0000_max_476x317.jpeg,1,share,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom flat,https://www.rightmove.co.uk/properties/127416095#/?channel=STU_LET,"E-0606/6 New Lion Way, London, London SE17 1GW","Furnished 3 bed, 3 bath - Available 2nd November!",4311.0,995.0,24/10/2022,"Lendlease, Park Central East",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238448/128339033/238448_01t6F00000CYYHmQAP_IMG_00_0001_max_476x317.jpeg,3,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom flat,https://www.rightmove.co.uk/properties/128428355#/?channel=STU_LET,Riverlight Quay 4 SW11,"***VIDEO VIEWING AVAILABLE*** A smart well presented two bedroom two bathroom apartment situated in the Riverlight Quay development. This luxurious flat comes with a fully fitted kitchen, wooden flooring throughout, air-conditioning, a separate shower and bathtub in the en-suite, spaciou...",3792.0,875.0,25/10/2022,"Parkes Estate Agents, Kensington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205670/128428355/205670_31899023_IMG_00_0000_max_476x317.jpeg,2,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">795",541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128428355#/?channel=STU_LET,"Park Drive, Canary Wharf, E14","A sensational two bedroom flat to rent on Canary Wharf This large two bedroom apartment is located on the 7th floor, comprising of a good size bedroom and an open plan kitchen/living area, which leads to a floor to ceiling window and juliet balcony which allows light to floo...",3683.0,850.0,24/10/2022,"CBRE Residential, Docklands",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/37k/36789/128337461/36789_CAL200207_L_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">795",541
House share,https://www.rightmove.co.uk/properties/128337461#/?channel=STU_LET,"Ellis Close, New Eltham, London","ENSUITE ROOM with shared kitchen to let in New Eltham SE9 available 19/11/2022; a minute walk from New Eltham Station. ALL BILLS INCLUDED (Gas, Water, Electricity, Council Tax, TV License and Wi-Fi) - click for full details...",850.0,196.0,24/10/2022,"Maritime Properties Ltd, Greenwich",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66493/128336408/66493_101688003108_IMG_00_0000_max_476x317.jpeg,1,share,"('51.4372025', '0.0730361')",51.4372025,0.0730361,""">887",541
2 bedroom flat,https://www.rightmove.co.uk/properties/128337461#/?channel=STU_LET,Drummond Street,"Recently refurbished this fantastic two-bedroom flat is set within a period building minutes to Warren Street Tube Station, Set on the first floor the property has two double bedrooms, modern fully tiled bathroom, mix of wood floors and carpets and neutral decor.",2990.0,690.0,24/10/2022,"Black Katz, Camden",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/18k/17888/128336381/17888_33538_IMG_00_0000_max_476x317.jpeg,2,flat,"('51.5262786', '-0.1396904')",51.5262786,-0.1396904,""">887",541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128336408#/?channel=STU_LET,"Chancery Lane, London, WC2A","We are delighted to bring you a selection of 1, 2 & 3 bedroom apartments in this luxury development on Chancery Lane.Benefits of this apartment include, two double bedrooms, open plan kitchen/reception room, fully fitted kitchen with Gaggenau appliances, furnished to an extre...",6283.0,1450.0,24/10/2022,"The Chant Group, Bank",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222842/128336093/222842_25422726_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
