title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
6 bedroom house,https://www.rightmove.co.uk/properties/128382662#/?channel=STU_LET,"Adelaide Road, L7 8SG, ",£150.00PPPW - AVAILABLE ACADEMIC YEAR 2023-24 - IMMACULATE PROPERTY - ALL ROOMS WITH ENSUITES IDEAL HOUSE SHARE STUDENTS OR YOUNG PROFESSIONALS ,650.0,150.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128382209/97232_2349_IMG_01_0000_max_476x317.jpeg,6,house,"('53.4114279', '-2.9556848')",53.4114279,-2.9556848,,1167
4 bedroom house,https://www.rightmove.co.uk/properties/128492189#/?channel=STU_LET,"Cotswold Street, L7 2PY, ",£110.00pppw - AVAILABLE ACADEMIC YEAR 23/24 - STYLISH 4 BED IN KENSINGTON ,477.0,110.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128381705/97232_2348_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4101055', '-2.949108')",53.4101055,-2.949108,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128492189#/?channel=STU_LET,"Stamford Street, L7 2PT, ",£110.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - STUNNING SIX BED IN KENSINGTON,477.0,110.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128381441/97232_2347_IMG_12_0000_max_476x317.jpeg,6,house,"('53.4089371', '-2.9477024')",53.4089371,-2.9477024,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128382299#/?channel=STU_LET,"Granville Road, Wavertree, Liverpool, L15","4 Bedrooms 1 Boutique Bathrooms Superfast Broadband All-Inclusive Bills £115 Per Room Per WeekProperty highlights include Superfast Virgin Media Broadband, 43"" Flat Screen SMART TV &... ** Property Reference: 1532517 **",498.0,115.0,25/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128492186/96668_153251725102022_IMG_00_0000_max_476x317.jpeg,4,house,"('53.396323', '-2.9375156')",53.396323,-2.9375156,,1167
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128382299#/?channel=STU_LET,"£140 Pppw 10 Egerton Road, Liverpool, L15",LUXURY STUDENT PROPERTY TO RENT AVAILABLE July 2023 - L15 - Smithdown **£50pp CASH BACK if all documents are returned and contracts completed by NOVEMBER 22!** -All Bills included -Free street... ** Property Reference: 1532494 **,4247.0,980.0,25/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128381411/96668_153249425102022_IMG_00_0000_max_476x317.jpeg,7,house,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128382209#/?channel=STU_LET,"Romer Road, Kensington, Liverpool","MID-Terraced house with SEVEN DOUBLE bedrooms over THREE floors. OPEN PLAN lounge, fitted kitchen and THREE shower suites. Fully FURNISHED to a high standard. Located within walking distance to public transport to the Uni´s. END of TENANCY CLEAN and BILLS INCLUDED. Deposit from £300 per...",3671.0,847.0,25/10/2022,"MCR Move, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59394/128381303/59394_101803001306_IMG_00_0000_max_476x317.jpeg,7,house,"('53.4135619', '-2.9468027')",53.4135619,-2.9468027,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128382209#/?channel=STU_LET,"Romer Road, L6 6DJ, ",£110.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - SIX BED IN THE HEART OF KENSINGTON ,477.0,110.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128381159/97232_2346_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4135619', '-2.9468027')",53.4135619,-2.9468027,,1167
4 bedroom house,https://www.rightmove.co.uk/properties/128381705#/?channel=STU_LET,"24A, Watkinson Street","*Students Only* AVAILABLE FROM 1st JULY 2023 Surrounded by other students. A great opportunity to live in a stunning property in the Baltic region, a wonderful part of the city centre. All 4 bedrooms are fully furnished with double beds. Half-rent in July. 2 full super modern bathroom with ...",676.0,156.0,25/10/2022,"Rooms4u, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/168k/167162/128380346/167162_32a978c8-f66d-4ee9-b8d4-e9a82e8b4491_IMG_00_0000_max_476x317.jpeg,4,house,"('53.3955107', '-2.9838768')",53.3955107,-2.9838768,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128381705#/?channel=STU_LET,"Lidderdale Road, Liverpool, L15","4 Bedrooms 1 Boutique Bathroom Superfast Broadband All-Inclusive Bills £110 Per Room Per WeekProperty highlights include Superfast Virgin Media Broadband, 43"" Flat Screen SMART TV & lu... ** Property Reference: 1532476 **",477.0,110.0,25/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128492183/96668_153247625102022_IMG_00_0000_max_476x317.jpeg,4,house,"('53.39136', '-2.9270044')",53.39136,-2.9270044,,1167
3 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128381441#/?channel=STU_LET,"Clearwater Close, L7 2SA, ",£110.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - THREE BEDROOMS IN POPULAR KENSINGTON LOCATION,477.0,110.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128380202/97232_2344_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4112437', '-2.952187')",53.4112437,-2.952187,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128381441#/?channel=STU_LET,"Duke Street, L1 5AS, ",AVAILABLE ACADEMIC YEAR 2023-24! - CITY CENTRE LOCATION!,607.0,140.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128379833/97232_2343_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4015949', '-2.9812125')",53.4015949,-2.9812125,,1167
4 bedroom house,https://www.rightmove.co.uk/properties/128492186#/?channel=STU_LET,"Gwenfron Road, Liverpool, L6 9AL","**VIEWINGS ARE NOW OPEN FOR 2023/24 BOOKINGS!!** FOUR BEDROOMS, FULLY FURNISHED, BILLS INCLUDED, IDEAL LOCATION",498.0,115.0,25/10/2022,"Student Haus, Salford",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79078/128379290/79078_30796_STDZ_IMG_00_0001_max_476x317.jpeg,4,house,"('53.4120964', '-2.9531234')",53.4120964,-2.9531234,,1167
4 bedroom house,https://www.rightmove.co.uk/properties/128492186#/?channel=STU_LET,3 Brookdale Road*,Newly refurbished creating this beautiful 4-bed student property. 4 good sized double bedrooms and 2 luxury shared bathrooms! Large living room with 49 inch smart TV. New modern fully fitted kitchen with washing machine!Bills included with a huge increase on the cap to reflect the increase i...,589.0,136.0,25/10/2022,"Rooms4u, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/168k/167162/128378906/167162_d54662c1-af37-4803-8313-fa546a0c416e_IMG_00_0000_max_476x317.jpeg,4,house,"('53.3924879', '-2.9291533')",53.3924879,-2.9291533,,1167
6 bedroom house,https://www.rightmove.co.uk/properties/128381411#/?channel=STU_LET,"Cameron Street, Liverpool, L7 0EW","**VIEWINGS ARE NOW OPEN FOR 2023/24 BOOKINGS!!** SIX BEDROOMS, FULLY FURNISHED, BILLS INCLUDED, IDEAL LOCATION",498.0,115.0,25/10/2022,"Student Haus, Salford",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79078/128378471/79078_30795_STDZ_IMG_00_0001_max_476x317.jpeg,6,house,"('53.4102911', '-2.9455407')",53.4102911,-2.9455407,,1167
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128381411#/?channel=STU_LET,"Lesseps Road, L8 0RD, ",£115.00pppw - AVAILABLE ACADEMIC YEAR 2023-24 - SPACIOUS SOCIAL AREAS,498.0,115.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128378135/97232_2341_IMG_00_0000_max_476x317.jpeg,5,house,"('53.3959271', '-2.9445697')",53.3959271,-2.9445697,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128381303#/?channel=STU_LET,"Halsbury Road, L6 6DQ, ",£100.00pppw - AVAILABLE ACADEMIC YEAR 2023-24! MODERN 4 BED!,433.0,100.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128378126/97232_2340_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4124245', '-2.9470319')",53.4124245,-2.9470319,,1167
6 bedroom flat,https://www.rightmove.co.uk/properties/128381303#/?channel=STU_LET,"Mount Pleasant, Liverpool","We are pleased to launch 66 Mount Pleasant, an all bills included, 8 apartment luxury student accommodation block in the heart of Liverpool city centre, moments from Campus. This City Centre development was refurbished extensively only one year ago and is just a 3-minute walk from the Univers...",4160.0,960.0,25/10/2022,"Flare, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229007/128377397/229007_S_0966PL2WMYV3_IMG_00_0000_max_476x317.jpeg,6,flat,"('53.4049622', '-2.9773614')",53.4049622,-2.9773614,,1167
6 bedroom flat,https://www.rightmove.co.uk/properties/128381159#/?channel=STU_LET,"Mount Pleasant, Liverpool","We are pleased to launch 66 Mount Pleasant, an all bills included, 8 apartment luxury student accommodation block in the heart of Liverpool city centre, moments from Campus. This City Centre development was refurbished extensively only one year ago and is just a 3-minute walk from the Univers...",4160.0,960.0,25/10/2022,"Flare, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229007/128377382/229007_S_0ZOO265G2XVY_IMG_00_0000_max_476x317.jpeg,6,flat,"('53.4049622', '-2.9773614')",53.4049622,-2.9773614,,1167
5 bedroom flat,https://www.rightmove.co.uk/properties/128381159#/?channel=STU_LET,"Mount Pleasant, Liverpool","We are pleased to launch 66 Mount Pleasant, an all bills included, 8 apartment luxury student accommodation block in the heart of Liverpool city centre, moments from Campus. This City Centre development was refurbished extensively only one year ago and is just a 3-minute walk from the Univers...",3467.0,800.0,25/10/2022,"Flare, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229007/128377376/229007_S_EY44O9K58WRN_IMG_00_0000_max_476x317.jpeg,5,flat,"('53.4049622', '-2.9773614')",53.4049622,-2.9773614,,1167
5 bedroom flat,https://www.rightmove.co.uk/properties/128380346#/?channel=STU_LET,"Mount Pleasant, Liverpool","We are pleased to launch 66 Mount Pleasant, an all bills included, 8 apartment luxury student accommodation block in the heart of Liverpool city centre, moments from Campus. This City Centre development was refurbished extensively only one year ago and is just a 3-minute walk from the Univers...",3467.0,800.0,25/10/2022,"Flare, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229007/128377388/229007_S_0222WXMZG5VZ_IMG_00_0000_max_476x317.jpeg,5,flat,"('53.4049622', '-2.9773614')",53.4049622,-2.9773614,,1167
6 bedroom end of terrace house,https://www.rightmove.co.uk/properties/120505385#/?channel=STU_LET,1 Grosvenor Road,BEAUTIFUL BRAND NEW 6 BEDROOM 3 BATHROOM ENSUITE STUDENT HOUSE! ONLY £130 PER PERSON PER WEEK! ALL BILLS INCLUSIVE! SUPER FAST WIFI,563.0,130.0,14/10/2022,"BRIC Living, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243056/120505385/243056_1GROS_IMG_00_0000_max_476x317.jpeg,6,house,"('53.3986521', '-2.9350705')",53.3986521,-2.9350705,,1167
6 bedroom flat,https://www.rightmove.co.uk/properties/120505385#/?channel=STU_LET,"Mount Pleasant, Liverpool","We are pleased to launch 66 Mount Pleasant, an all bills included, 8 apartment luxury student accommodation block in the heart of Liverpool city centre, moments from Campus. This City Centre development was refurbished extensively only one year ago and is just a 3-minute walk from the Univers...",4160.0,960.0,25/10/2022,"Flare, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229007/128377367/229007_S_QGGG67N5M1RM_IMG_00_0000_max_476x317.jpeg,6,flat,"('53.4049622', '-2.9773614')",53.4049622,-2.9773614,,1167
5 bedroom flat,https://www.rightmove.co.uk/properties/128377367#/?channel=STU_LET,"Mount Pleasant, Liverpool","We are pleased to launch 66 Mount Pleasant, an all bills included, 8 apartment luxury student accommodation block in the heart of Liverpool city centre, moments from Campus. This City Centre development was refurbished extensively only one year ago and is just a 3-minute walk from the Universi...",3467.0,800.0,25/10/2022,"Flare, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229007/128377355/229007_S_0399551ZGMG4_IMG_00_0000_max_476x317.jpeg,5,flat,"('53.4049622', '-2.9773614')",53.4049622,-2.9773614,,1167
4 bedroom flat,https://www.rightmove.co.uk/properties/128377367#/?channel=STU_LET,"Mount Pleasant, Liverpool","We are pleased to launch 66 Mount Pleasant, an all bills included, 8 apartment luxury student accommodation block in the heart of Liverpool city centre, moments from Campus. This City Centre development was refurbished extensively only one year ago and is just a 3-minute walk from the Universi...",2773.0,640.0,25/10/2022,"Flare, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229007/128377346/229007_S_05WWRW5G2X2Y_IMG_00_0000_max_476x317.jpeg,4,flat,"('53.4049622', '-2.9773614')",53.4049622,-2.9773614,,1167
6 bedroom flat,https://www.rightmove.co.uk/properties/128377355#/?channel=STU_LET,"Mount Pleasant, Liverpool","We are pleased to launch 66 Mount Pleasant, an all bills included, 8 apartment luxury student accommodation block in the heart of Liverpool city centre, moments from Campus. This City Centre development was refurbished extensively only one year ago and is just a 3-minute walk from the Univers...",4160.0,960.0,25/10/2022,"Flare, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229007/128377340/229007_S_0RPP5NK58W8N_IMG_00_0000_max_476x317.jpeg,6,flat,"('53.4049622', '-2.9773614')",53.4049622,-2.9773614,,1167
4 bedroom house,https://www.rightmove.co.uk/properties/128377355#/?channel=STU_LET,"Empress Road, Liverpool, L7 8SF","**VIEWINGS ARE NOW OPEN FOR 2023/24 BOOKINGS!!** SIX BEDROOMS, FULLY FURNISHED, BILLS INCLUDED, IDEAL LOCATION",477.0,110.0,25/10/2022,"Student Haus, Salford",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79078/128374676/79078_30793_STDZ_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4076169', '-2.9564637')",53.4076169,-2.9564637,,1167
2 bedroom flat,https://www.rightmove.co.uk/properties/128377346#/?channel=STU_LET,"The Gallery, 14 Plaza Boulevard, Liverpool, L8",Available now! Two-bedroom apartment at X1 The Gallery! Including a standard room and master-ensuite! Available to working professionals. Situated in the heart of the Baltic Triangle! Contact us today for more information!,850.0,196.0,25/10/2022,"X1 Sales and Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93409/128373626/93409_LIV190358_L_IMG_00_0000_max_476x317.jpeg,2,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
7 bedroom flat,https://www.rightmove.co.uk/properties/128377346#/?channel=STU_LET,82 Islington,"*Students Only* NEW to Rooms4u. Recently refurbished 7 bed, 3 bathroom property with all bills included! **Only £250 deposit to sign up** CONTENTS INSURANCE INCLUDED. Bills included with a huge increase on the cap to reflect the increase in utility price",589.0,136.0,25/10/2022,"Rooms4u, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/168k/167162/128371142/167162_ac77d24a-5b07-4d58-9ce4-9b9f2f40834b_IMG_00_0000_max_476x317.png,7,flat,"('53.4116058', '-2.9718645')",53.4116058,-2.9718645,,1167
7 bedroom house,https://www.rightmove.co.uk/properties/128377340#/?channel=STU_LET,"8 Garmoyle Road, Liverpool, Merseyside, L15 3HW, United Kingdom (Wavetree)","***7 BED STUDENT HOUSE*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",542.0,125.0,25/10/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86419540/120547_ARU-274662_IMG_00_0000_max_476x317.jpeg,7,house,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128377340#/?channel=STU_LET,"Leopold Road, Kensington, Liverpool, L7","5 Bed Terraced House, Leopold Road, L7 We are proud to offer this delightful 5 bedroom, 5 bathroom terraced house in a great location. Available to students only. Available to move in from 01 Ju... ** Property Reference: 1531609 **",628.0,145.0,24/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128363216/96668_153160924102022_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4114585', '-2.9550188')",53.4114585,-2.9550188,,1167
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128374676#/?channel=STU_LET,"Jubilee Drive, Liverpool, L7","5 Bed Terraced House, Jubilee Drive, L7 We are proud to offer this delightful 5 bedroom, 5 bathroom terraced house in a great location. Available to students only. Available to move in from 01 J... ** Property Reference: 1531618 **",628.0,145.0,24/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128359094/96668_153161824102022_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4083603', '-2.9544117')",53.4083603,-2.9544117,""">893",1167
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128374676#/?channel=STU_LET,"Empress Road, Kensington, Liverpool, L7","5 Bed Terraced House, Empress Road, L7 We are proud to offer this delightful 5 bedroom, 5 bathroom terraced house in a great location. Available to students only. Available to move in from 01 Ju... ** Property Reference: 1531569 **",650.0,150.0,24/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128359070/96668_153156924102022_IMG_00_0000_max_476x317.jpeg,5,house,"('53.410283', '-2.9563587')",53.410283,-2.9563587,""">893",1167
9 bedroom flat,https://www.rightmove.co.uk/properties/128373626#/?channel=STU_LET,"46 Wellington avenue, Liverpool, Liverpool","SOLO tenants welcome for house share. We are pleased to present this lovely 9 bedroom house for professionals, PHD and mature students. 8 rooms are available from the 1st July 2022. Open to individuals moving in from July to September. The property comes fully furnished, with spacious double ro...",370.0,85.0,24/10/2022,"HYBR, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/248k/247793/126897980/247793_e2b9863b-8e78-46da-a0c9-e09fa85cdfed_IMG_00_0000_max_476x317.jpeg,9,flat,"('53.3951612', '-2.9336395')",53.3951612,-2.9336395,,1167
4 bedroom flat,https://www.rightmove.co.uk/properties/128373626#/?channel=STU_LET,"Hardman Street, L1 9AS, ",£160.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - CITY CENTRE LOCATION,693.0,160.0,24/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128358110/97232_2339_IMG_00_0000_max_476x317.jpeg,4,flat,"('53.4018294', '-2.9724982')",53.4018294,-2.9724982,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128371142#/?channel=STU_LET,"Albert Edward Road, Kensington, Liverpool",Mid-Terraced STUDENT house with FOUR DOUBLE bedrooms over THREE floors. Modern bathroom suite and an open-plan lounge and kitchen. Fully FURNISHED to a high standard. Located within walking distance to public transport to the Uni´s. END of TENANCY CLEAN and BILLS INCLUDED. Deposit from £...,1997.0,461.0,24/10/2022,"MCR Move, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59394/128358104/59394_101803001329_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4112812', '-2.9570057')",53.4112812,-2.9570057,,1167
4 bedroom flat,https://www.rightmove.co.uk/properties/128371142#/?channel=STU_LET,"Hardman Street, L1 9AS, ",£160.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - STUNNING 4 BED IN THE CITY CENTRE,693.0,160.0,24/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128357729/97232_2338_IMG_00_0000_max_476x317.jpeg,4,flat,"('53.4018294', '-2.9724982')",53.4018294,-2.9724982,,1167
5 bedroom flat,https://www.rightmove.co.uk/properties/86419540#/?channel=STU_LET,"Hardman Street, L1 9AS, ",£160.00pppw - AVAILABLE ACADEMIC YEAR 2023-24 - CITY CENTRE LOCATION,693.0,160.0,24/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128356994/97232_2337_IMG_00_0000_max_476x317.jpeg,5,flat,"('53.4018294', '-2.9724982')",53.4018294,-2.9724982,,1167
