title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
4 bedroom terraced house,https://www.rightmove.co.uk/properties/118536122#/?channel=STU_LET,"Capricorn Way, Salford, M6",Please note the virtual tour and images shown are example images from another similar Student Cribs property in Waterside Village. This property will undergo works in 2022. Please contact our team for further details of the works to be completed. This property will be available to let from Januar...,650.0,150.0,yesterday,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128653454/135443_1306_EAF_23030_IMG_00_0000_max_476x317.jpeg,4,house,"('53.494675', '-2.2724802')",53.494675,-2.2724802,,1192
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128653454#/?channel=STU_LET,"Capricorn Way, Salford, M6",Please note the virtual tour and images shown are example images from another similar Student Cribs property in Waterside Village. This property will undergo works in 2022. Please contact our team for further details of the works to be completed. This property will be available to let from Januar...,650.0,150.0,yesterday,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128653439/135443_1308_EAF_23032_IMG_00_0000_max_476x317.jpeg,4,house,"('53.494675', '-2.2724802')",53.494675,-2.2724802,,1192
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128653454#/?channel=STU_LET,"Capricorn Way, Salford, M6",Please note the virtual tour and images shown are example images from another similar Student Cribs property in Waterside Village. This property will undergo works in 2022. Please contact our team for further details of the works to be completed. This property will be available to let from Januar...,650.0,150.0,yesterday,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128653433/135443_1309_EAF_23033_IMG_00_0000_max_476x317.jpeg,4,house,"('53.494675', '-2.2724802')",53.494675,-2.2724802,,1192
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128653439#/?channel=STU_LET,"Capricorn Way, Salford, M6",Please note the virtual tour and images shown are example images from another similar Student Cribs property in Waterside Village. This property will undergo works in 2022. Please contact our team for further details of the works to be completed. This property will be available to let from Januar...,641.0,148.0,yesterday,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128653427/135443_1310_EAF_23034_IMG_00_0000_max_476x317.jpeg,6,house,"('53.494675', '-2.2724802')",53.494675,-2.2724802,,1192
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128653439#/?channel=STU_LET,"Capricorn Way, Salford, M6",Please note the virtual tour and images shown are example images from another similar Student Cribs property in Waterside Village. This property will undergo works in 2022. Please contact our team for further details of the works to be completed. This property will be available to let from Januar...,650.0,150.0,yesterday,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128653421/135443_1311_EAF_23035_IMG_00_0000_max_476x317.jpeg,4,house,"('53.494675', '-2.2724802')",53.494675,-2.2724802,,1192
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128653433#/?channel=STU_LET,"Capricorn Way, Salford, M6",Please note the virtual tour and images shown are example images from another similar Student Cribs property in Waterside Village. This property will undergo works in 2022. Please contact our team for further details of the works to be completed. This property will be available to let from Januar...,641.0,148.0,yesterday,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128653412/135443_1313_EAF_23037_IMG_00_0000_max_476x317.jpeg,6,house,"('53.494675', '-2.2724802')",53.494675,-2.2724802,,1192
2 bedroom terraced house,https://www.rightmove.co.uk/properties/128653433#/?channel=STU_LET,"Capricorn Way, Salford, M6",Please note the virtual tour and images shown are example images from another similar Student Cribs property in Waterside Village. This property will undergo works in 2022. Please contact our team for further details of the works to be completed. This property will be available to let from Januar...,689.0,159.0,yesterday,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128653406/135443_1314_EAF_77547_IMG_00_0000_max_476x317.jpeg,2,house,"('53.494675', '-2.2724802')",53.494675,-2.2724802,,1192
2 bedroom apartment,https://www.rightmove.co.uk/properties/128653427#/?channel=STU_LET,"CROSSBANK, SALFORD","2 BED, FURNISHED WITH PARKING. A stunning two bedroom apartment in Crossbank, Salford. Located in Lower Broughton, on the banks of the River Irwell, close to Peel Park and Salford University and benefiting from excellent transport links to Manchester city centre.",1100.0,254.0,yesterday,"The Good Estate Agency, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79936/115909430/79936_101549001886_IMG_00_0000_max_476x317.jpeg,2,apartment,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
4 bedroom house,https://www.rightmove.co.uk/properties/128653427#/?channel=STU_LET,"Whitby Road, Manchester, Greater Manchester, M14","STUDENT PROPERTY - 1ST JULY 2023! MODERN 4 BEDROOM HOUSE! Bright and spacious fully furnished 4-bedroom property. INTERNET, WATER & TV LICENCE INCLUDED! excellent transportation links to City Centre. Just a stone's throw from the Fallowfield and Wilmslow Road! HALF RENT JULY AND AUGUST!",537.0,124.0,yesterday,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/74315532/228773_10WR_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4403416', '-2.2116173')",53.4403416,-2.2116173,,1192
7 bedroom house,https://www.rightmove.co.uk/properties/128653421#/?channel=STU_LET,"Lausanne Road, Manchester, Greater Manchester, M20","STUDENT PROPERTY - AVAILABLE 1ST JULY 2023! CENTRAL WITHINGTON - 7 DOUBLE BEDROOMS! INTERNET, WATER & TV LICENCE INCLUDED! All bars, pubs, shops and restaurants in Withington just around the corner! Great for supermarkets - 2 minutes walk to a local Sainsburys and 10 minute walk to big Sainsburys i",537.0,124.0,yesterday,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/74319558/228773_5LR_IMG_05_0000_max_476x317.jpeg,7,house,"('53.4367187', '-2.2288559')",53.4367187,-2.2288559,,1192
2 bedroom apartment,https://www.rightmove.co.uk/properties/128653421#/?channel=STU_LET,"China House, Harter St, M1 6HP","**AVAILABLE 7th NOVEMBER** - VIDEO TOUR ATTACHED - Spacious 2 Bedroom, 2 Bathroom apartment in the beautifully restored China House",1195.0,276.0,yesterday,"Manlets, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/72k/71141/128649584/71141_31916578_IMG_00_0000_max_476x317.jpeg,2,apartment,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
5 bedroom end of terrace house,https://www.rightmove.co.uk/properties/128653412#/?channel=STU_LET,"Thurlby Street, Fallowfield, M13","*STUDENT PROPERTY *2023-2024 Academic Year *FIVE DOUBLE BEDROOM TERRACED HOUSE *FURNISHED *BILLS PACKAGE AVAILABLE *NO DEPOSIT OPTION AVAILABLE* A fully furnished house features all double bedrooms, a separate living room, two bathrooms. The property...",2100.0,485.0,yesterday,"Thornley Groves, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54643/128649293/54643_THF220313_L_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
5 bedroom private halls,https://www.rightmove.co.uk/properties/128653412#/?channel=STU_LET,"Clifton Avenue, Manchester","Virtual Tour: *** AVAILABLE 1st JULY 2023 *** £110.00 PPPW *** STUDENT PROPERTY *** INTERNET INCLUDED *** HALF RENT JULY / AUGUST *** A substantial five double bedroom apartment situated conveniently in the heart of Fallowfield, within walking distance of all...",2384.0,550.0,yesterday,"Jordan Fishwick, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59850/128649098/59850_31916545_IMG_00_0000_max_476x317.jpeg,5,halls,"('53.4394536', '-2.2180931')",53.4394536,-2.2180931,,1192
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128653406#/?channel=STU_LET,"Rippingham Road, Manchester, Greater Manchester, M20",*	Rent is £115.00 per person per week / £498.33 per person per month *	Includes Virgin Media TV and Internet Package*	TV & Licence,499.0,115.0,yesterday,"Manchester Easy Rent, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55324/128648750/55324_63rippingham123_IMG_03_0000_max_476x317.jpeg,4,house,"('53.4362963', '-2.2293097')",53.4362963,-2.2293097,,1192
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128653406#/?channel=STU_LET,"Lorne Road, Fallowfield, M14","*STUDENT PROPERTY *2023-2024 Academic Year *FIVE DOUBLE BEDROOM TERRACED HOUSE *FURNISHED *BILLS PACKAGE AVAILABLE *NO DEPOSIT OPTION AVAILABLE* A fully furnished property available for the next academic year. The property has five double bedrooms, two bathroo...",2310.0,533.0,yesterday,"Thornley Groves, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54643/128648963/54643_THF220358_L_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4385988', '-2.2235954')",53.4385988,-2.2235954,,1192
3 bedroom house,https://www.rightmove.co.uk/properties/115909430#/?channel=STU_LET,"Stanley Avenue, Rusholme, £1275pcm",Student Accommodation Available 1st July 2023 £1275pcm. This homely mid terraced property has three spacious bedrooms over two floors. With a large modern kitchen as well as a separate living area. Tenants will share the bathroom on the first floor and have a small rear yard which is behind...,1275.0,294.0,yesterday,"Drake & Co, Rusholme",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102652/128647364/102652_31916346_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,""">608",1192
6 bedroom terraced house,https://www.rightmove.co.uk/properties/115909430#/?channel=STU_LET,"Filey Road, Fallowfield, Manchester, M14",** 2023/2024 ** £125pppw exc bills ** Recently refurbished ** Open plan living space ** ,3250.0,750.0,yesterday,"Nicholas Humphreys, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105344/128646659/105344_P2227_IMG_00_0000_max_476x317.jpeg,6,house,"('53.439871', '-2.2126263')",53.439871,-2.2126263,""">608",1192
2 bedroom apartment,https://www.rightmove.co.uk/properties/74315532#/?channel=STU_LET,"Blackfriars Road, Manchester, Greater Manchester, M3","| FIXED UTILITIES PACKAGE | Perfect for sharing | Heritage features | Original Victorian design | Floor to ceiling windows | DEANSGATE NEIGHBOURHOOD, PRIME LOCATION | Hyper fast Wi-Fi | Luxury appliances |",1650.0,381.0,yesterday,"Manchester Apartments, Manchester Apartments",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244376/128643245/244376_OCSdiscount2BED_IMG_00_0000_max_476x317.jpeg,2,apartment,"('53.4900671', '-2.2592308')",53.4900671,-2.2592308,,1192
4 bedroom end of terrace house,https://www.rightmove.co.uk/properties/74315532#/?channel=STU_LET,"Moseley Road, Fallowfield, Manchester, M14",** 2023/2024 ** £120pppw EXC bills ** Four double bedrooms and TWO SHOWER ROOMS ** Just a few yards from The Armitage ** ,2080.0,480.0,yesterday,"Nicholas Humphreys, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105344/128642519/105344_P2468_IMG_00_0000_max_476x317.jpeg,4,house,"('53.442458', '-2.2172007')",53.442458,-2.2172007,,1192
2 bedroom apartment,https://www.rightmove.co.uk/properties/74319558#/?channel=STU_LET,"MONTANA HOUSE, M1 7AF",**AVAILABLE 1st NOVEMBER - VIDEO TOUR ATTACHED - PHYSICAL VIEWINGS ONLY ** 2 Bedroom Fully Furnished Apartment on the 4th Floor of the popular Montana House. Ideal for Students or Professionals - Utility Bills NOT Included in rental,1100.0,254.0,yesterday,"Manlets, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/72k/71141/111955883/71141_29522614_IMG_00_0002_max_476x317.jpeg,2,apartment,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/74319558#/?channel=STU_LET,"Colgate Crescent,Fallowfield,Manchester,M14","*£145 BILLS INCLUDED* HALF RENT JULY* Homely semi-detached 6 bed in one of the safer Fallowfield streets, ideally located by the 111 bus route into town and the Universities",607.0,140.0,yesterday,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/41834602/93769_7COLGATE_IMG_01_0001_max_476x317.jpeg,6,house,"('53.4407559', '-2.2309147')",53.4407559,-2.2309147,,1192
10 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128649584#/?channel=STU_LET,"AUBREY ROAD, Manchester, M14","*£140 BILLS INCLUSIVE* HALF RENT JULY* A Hacienda-style 'Madchester' theme, this large Victorian semi has proper party vibes.",607.0,140.0,yesterday,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/47623879/93769_14AUBREY_IMG_01_0002_max_476x317.png,10,house,"('53.4339527', '-2.2095122')",53.4339527,-2.2095122,,1192
4 bedroom house,https://www.rightmove.co.uk/properties/128649584#/?channel=STU_LET,"Auckland Road,Burnage,Manchester,M19","*£145 BILLS INCLUSIVE* HALF RENT JULY* Extremely large for a 4-bed, this Victorian terrace boasts original features including high ceilings, big windows and fireplaces.",607.0,140.0,yesterday,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/41835211/93769_5AUKLAND_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4420983', '-2.1995789')",53.4420983,-2.1995789,,1192
7 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128649293#/?channel=STU_LET,"Hove Drive,Fallowfield,Manchester,M14","*£145 BILLS INCLUSIVE* HALF RENT JULY* This deceptively large Victorian semi has a real homely feel; situated in a cul-de-sac in central Fallowfield, this is a nice neighbourly area that feels safe and secure.",628.0,145.0,yesterday,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/28681761/93769_9HOVEDRIVE_IMG_10_0000_max_476x317.jpeg,7,house,"('53.4374288', '-2.2088114')",53.4374288,-2.2088114,,1192
7 bedroom private halls,https://www.rightmove.co.uk/properties/128590844#/?channel=STU_LET,"Sheringham Road, Fallowfield",View our Virtual Tour Here - *** AVAILABLE 1st JULY 2023 *** £110.00 PPPW *** STUDENT HOME *** HALF PRICE RENT FOR JULY/AUGUST *** Seven double bedroom student property for the academic year 2023/24. The property has the following features; front double room...,3337.0,770.0,31/10/2022,"Jordan Fishwick, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59850/128590844/59850_31910164_IMG_00_0000_max_476x317.jpeg,7,halls,"('53.4361824', '-2.2182977')",53.4361824,-2.2182977,,1192
6 bedroom end of terrace house,https://www.rightmove.co.uk/properties/128590844#/?channel=STU_LET,"Ladybarn Road, Manchester, M14","Great 6 bed student house which has recently had a complete refurb, in prime location in Fallowfield, only minutes away from large Sainsbury’s, all amenities and busy bus route into universities a... ** Property Reference: 1538500 **",3640.0,840.0,yesterday,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128638100/96668_153850001112022_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4413135', '-2.2136593')",53.4413135,-2.2136593,,1192
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128638100#/?channel=STU_LET,"Mauldeth Road, Fallowfield, Manchester, M14","STUDENT PROPERTY AVAILABLE FOR ACADEMIC YEAR 2023/2024 **£120.00 PER PERSON PER WEEK** The SIX BEDROOM property has been refurbished throughout and has accommodation revealing an entrance hallway, a bright and spacious living area with patio doors, and a modern kitchen. There are ...",520.0,120.0,yesterday,"Philip James Manchester, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60260/128634740/60260_CCL211777_L_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4329663', '-2.2094023')",53.4329663,-2.2094023,,1192
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128638100#/?channel=STU_LET,"Mauldeth Road, Fallowfield, Manchester, M14","STUDENT PROPERTY AVAILABLE FOR ACADEMIC YEAR 2023/2024 **£120.00 PER PERSON PER WEEK** The SIX BEDROOM property has been refurbished throughout and has accommodation revealing an entrance hallway, a bright and spacious living area with patio doors, and a modern kitchen. There are ...",3120.0,720.0,yesterday,"Philip James Manchester, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60260/128634743/60260_CCL211778_L_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4329663', '-2.2094023')",53.4329663,-2.2094023,,1192
